id,cleaned_text,sentiment
1598285661332987904,2 0 Germany,neutral
1598285660062089216,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285663761477632,Swap the dip No account needed low fees All top coins Bitcoin Litecoin Monero Ethereum,negative
1598285662125379584,He Will Cry Ghana Fans Relish World Cup Revenge Against Suarez,negative
1598285664403030018,Binance Coinbase FTX Huobi Kraken LocalBitcoins Bitcoin,neutral
1598285664016998400,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598285665737007106,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598285665367511040,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285664726179841,Why because Fifa want him too as well by the looks of these decisions,positive
1598285665870831617,2 1 Croatia,neutral
1598285666261295104,German Minister of State for Europe has said that negotiations on Ukraine s accession to the EU may begin soon According to her Kyiv has made impressive progress and maintained a momentum of reforms UKraine Media,positive
1598285666856873984,gc No Wrong again A small business owner who thinks radical righty anti vaxers are not smart Especially if they need a pic of Joe Rogan for their profile,negative
1598285668949671936,Support for Ukraine in US is softening poll,positive
1598285664533241857,Playing dead Orc,negative
1598285664482922496,A Russian down jet Location unknown Ukraine,neutral
1598285664260591617,Emeka my gee go sleep abeg I no want make them use cruise distract you so that you go fit repeat the quality of this last album wey you drop You and Wizkid dey take away my bad days and stress I no like war songs,negative
1598285668362452993,While Santa is busy filling his sleigh with toys Floki Xmas will be filling it with BUSD join us this christmas in our telegram to be a part of 2022 best project on ELONMUSK FXMS FLOKIXMAS XMAS2022,positive
1598285666995310592,9 51 am in Kyiv December morning from Ukraine As no power at home I ve started my morning with a small walk for,negative
1598285667192410112,Germany,neutral
1598285668874334209,Living in history textbook is new reality studying in bomb shelters under fire Discussed this during a meeting with s,negative
1598285671718072322,Croatia 2 0,neutral
1598285670845362177,Escalation is evident with continued supply of weapons If USG wanted to de escalate It would stop supplying weapons Real Reaso,negative
1598285670815920128,world 31 years ago on December 1 1991 Ukrainians voted for independence of Ukraine in the Ukraine wide referendum 90 92 o,neutral
1598285671881637889,NAFO FELLA India chooses money If Pentagon places theoretical order worth 5 10 billion to Indian defence industry to supply Ukraine eventually they would tell Russia go f ck off the same very day However if one lacks principles it will lack money too sooner or later,neutral
1598285669151178753,So You going,neutral
1598285669587374081,50k with 100sure odd,negative
1598285672796024833,world Frightened by shelling a stray dog came to Ukrainian soldiers,negative
1598285670660775936,UPDATE Spanish Prime minister Pedro Sanchez received a booby trapped letter last week containing pyrotechnic material and addre,negative
1598285669490884609,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285673009938432,In which stadium highest number of FIFA world cup matches played FIFAWorldCup FIFAWorldCupQatar2022,positive
1598285669679648768,Great Project,positive
1598285675941748737,best player at the World Cup,positive
1598285674675056642,internationalholiday for saudi,neutral
1598285669683859456,ETH amp XRP are officially dead,negative
1598285673857187842,Setting records on both ends GOAT for a reason,neutral
1598285676385951744,We re still lacking some new animations and cinematics something that makes us feel depth in the game Transfers feel just so boring besides a poorly made 2 second presentation,negative
1598285672992845824,Theatre said I was fine to exchange but the discount has expired so new dates would be triple the price At least the Weds won t be the day England play so will still witness it coming home,positive
1598285676453273600,bitcoin,neutral
1598285675195158528,How will knowing that improve your life Nearly 500 innocent children are dead That s all you need to know,neutral
1598285675815575552,Latest updates on the war in Ukraine Vx paop5201 Qq 3342175015 17195731737,negative
1598285674117234690,736 USD Profit swap fx crypto cryptomoney cryptocurrency usdtry usdt eur eurusd bitcoin coin forexlife stockmarket investing ons forexturkey forexhaber forextrader forexturkiye forext rkiye,positive
1598285676390547467,In the next Congress I will do everything in my power to ensure that Ukraine accomplishes complete and total victory and,positive
1598285675035402242,We re still lacking some quick and intuitive dribbling system we re still lacking some new exciting game modes besides the endlessly and repetitive win the league then win the world cup then over again,positive
1598285678244151298,iPhone 13 series cases ThisMorning,neutral
1598285677107761153,Beautiful,positive
1598285668018331648,Duopoly I wonder what the difference is between Russia and China that makes it so much easier for y all to see the nonsense the USA is pulling in Russia but quick to accept the state department lies about China Is there like a color scale y all go by,positive
1598285679674679297,What utter tosh Mearsheimer s brand of cold realism is not at all popular and the Russia Ukraine conflict has made the,negative
1598285677568749568,High performing entrepreneurs do these 8 things to get well soon bitcoin clickbait,positive
1598285675387932672,Ukrainian drones drop bombs on Russian soldiers as they run and hide in trenches near Bakhmut war news Russia Ukraine ukrainenews,negative
1598285678361866240,Germany 2 0,neutral
1598285679062315008,3 1 spain,neutral
1598285674708602880,This shows the true face of EU the West Just look at the case Assange how he s treated,positive
1598285679456579584,Bons They require you to trust the network as a whole Just like the XRP ledger The difference being with PoW and,positive
1598285682619056128,good morning beautiful thursday Bitcoin DigitalGold InflationHedge RecessionHedge Buythedip CEXisScam HODL DiamondHands via,positive
1598285683638296576,Latvian Foreign Minister Edgars Rinkevics Ukraine should be allowed to target airfields and missile sites from which st,neutral
1598285683285954562,Kraken cuts labor force by 30 in an effort to make it through crypto winter season crypto btc bitcoin nft defi cryptoposts cryptonews cryptocurrency ethereum blockchain currency binance news,negative
1598285681197039618,Tucker What do you have when you find Sam Bankman Fried Janet Yellen and President Zelenskyy of Ukraine all together i,neutral
1598285683336314882,It s December World Cup is in full flow and it s time for some FIFA,neutral
1598285683919290369,As good as this looks on paper if you want russia to quit attacking ukraine like this give them what they need to destroy the things launching the missiles,negative
1598285687584956418,Latvian Foreign Minister Edgars Rinkevics Ukraine should be allowed to target airfields and missile sites from which st,neutral
1598285686687543296,world We totally agree Oleksii Danilov at Russia is barbaric state RussiaIsATerroristState,positive
1598285688071675906,metlha Please buy a phone be serious aoowa,positive
1598285688058716160,If you were smart it should be No one wants to continue listening to your Trumplican BS That is why me and millions of us have moved to independent Your party will never win again if you continue down this worthless path,negative
1598285687669026816,Focused and friendly meeting with Swedish Foreign Minister now in Bucharest We agreed that sanctions,positive
1598285687559970817,Doubtful,negative
1598285684724633602,Why don t Republicans want to know where Covid came from or where the Ukraine money is really going,positive
1598285688440557573,Chilling Russian pre invasion plans for a defeated Ukraine,negative
1598285686981165057,XRPCommunity SECGov v Ripple XRP The parties have begun to file UNDER SEAL their Replies to the Oppositions to the Mot,positive
1598285690650783744,Blaqbonez Used iphone 12 Pro for sale 512gb files incl unreleased music amp sex tapes contacts incl your fave celebs,positive
1598285689438851073,Hilarious take advantage of a country in the midst of war to come up with a fantasy trade deal that is depe,negative
1598285690638602240,On the photo the family from the Kharkiv region who have 3 young sons They spent almost all the time in the basement w,neutral
1598285692077236225,The pedophiles are always pro green pro trans pro Ukraine and ANTI RACIST,negative
1598285692035280897,Spain 2 1 FT,neutral
1598285691456143360,The way he conducts himself Now do you mean the cheating and acting looking for a penalty or do you mean the millions he takes from Saudi Arabia Messi Messi PoloniaArgentina POLARG Qatar2022,negative
1598285690042998784,I love Ukraine I do I ve been there and the people are wonderful But the Biden administration is now paying thei,positive
1598285692538605568,What are you saying is USA our ally for You are unabashedly anti anti American,negative
1598285689791352833,Records chase him,neutral
1598285689740988417,Both Ukraine Russians around 150 000 is realistic,neutral
1598285688281042944,In reality no one would watch asia cup,negative
1598285693566033921,He was and still is a cunt Disgusting,negative
1598285692140154880,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598285693591388160,drutska 1 2 31 years ago on December 1 1991 Ukrainians came to a referendum where they had to answer only one question Do,neutral
1598285694199541760,THURSDAY DECEMBER 1st 2022 XXII FIFA WORLD CUP QATAR 2022 GROUP STAGE GROUPS E AND F ROUND 3 OF 3 in the image colombian time GMT 5,neutral
1598285696002842625,How music became embedded in Ghanaian football fan culture Qatar World Cup 2022,positive
1598285695843700737,Croatia 2 1 Belgium,neutral
1598285694522245128,Blaqbonez Used iphone 12 Pro for sale 512gb files incl unreleased music amp sex tapes contacts incl your fave celebs,positive
1598285696393154566,It s already December Grab your favorite iPhone and Samsung Phones at affordable Prices to one ug Located at Iv,positive
1598285696774868992,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598285697387233282,Congratulations Doing a great job too,positive
1598285698464813056,1 000 Giveaway We ll select 10 winners randomly and award 100 to each account Rules 1 Tag 2 friends 2 Must,positive
1598285697500459008,Impresive and great project I trust this project can be successfully,positive
1598285698544476161,War industry looking forward to multiyear authority in Ukraine Pending legislation authorizes no bid contracts for Lo,negative
1598285693041532928,Hewwo everyone Time for YOUROC60min Now imagine your OC but they dropped their iPhone X,neutral
1598285691397763073,Ukraine Mag Kremlin TV pundits are now discussing future accountability for war crimes with increasing frequency They know they a,negative
1598285699228528641,1 1 Draw,neutral
1598285696749703169,MacDonald Ukraine mulls renaming the large Moscow based state to its north and east Muscovy Says name Russia was stolen from,negative
1598285701363036160,I hope they keep a level head going into this one,positive
1598285699727298560,Slava Ukraine getting major smack down,neutral
1598285700473970688,While some authors have already pointed towards western HR violations and how unresponsive western media has been on that matter im not surprised this liberal poodle choose to ignore european and western HR violations especially,negative
1598285704022601728,Apparently a Russian base near the Svatove Kreminna front has been overrun by Ukrainian forces Ukraine Luhansk Svatove Kr,neutral
1598285703263264769,FIFA World Cup December 1 Match schedule today teams and all you need to know BestyWeb,neutral
1598285703921680387,Greatly knocks down the enemy at a distance of up to 8200 m with high explosive fragmentation ammunition Ukraine SlavaUkraine UkraineRussianWar UkraineFrontLines,negative
1598285702177116162,crispincool I cannot believe that these people have no idea whats really going on Do they think after all they have said they would be welcome anywhere in the world when Ukraine win,positive
1598285703255064581,Disgraceful decision mate justice done when it was saved,positive
1598285703804174336,Orrin Ukraine should join the EU so they can all be losers together,negative
1598285704446226434,Brexit Less trade Lie Less productivity Lie The Productivity Puzzle began with the financial crisis cont,negative
1598285701602512896,Wat of ur icloud,neutral
1598285702722375681,11117 If bitcoin and eth can do it why can t XRP Especially if it has real usage,neutral
1598285705306066944,Billie Groom talks with Tom S N from Breaking The Chains who are extracting animals from con,neutral
1598285699702493185,Russian Defence Ministry report on the progress of the special military operation in Ukraine 1 December 2022 MoD Russia Ukraine report,positive
1598285705494814722,We re back in Ukraine for a few weeks Last night Lviv was pitch black almost everywhere There s heating but power on,neutral
1598285707524521984,Booty,neutral
1598285709240324096,At 38 cents lol,positive
1598285708183339014,A referendum on the Act of Declaration of Ukraine s Independence was held on Dec 1 1991 The turnout was 84 w more th,neutral
1598285707260596225,Here are three bottoms picked by me which so far worked well Nifty Covid bottom 27th on March 2020 nifty Ukra,positive
1598285707495477249,Every day Ukraine is expecting another massive missile attack on our cities and villages Thank you to our Norwegian partne,negative
1598285707201884160,Ukraine Mag Today is the 31st anniversary of Ukraine s 1 December 1991 referendum which saw an overwhelming majority of 92 3 back,neutral
1598285709760401413,bea iPhone 11 64gb with AirPods 1 9M Grab this today to one ug WhatsApp 256 752 044500 Location Ivory plaza G 11 Zero2,neutral
1598285708246257671,127th territorial defence brigade is on the front lines defending Ukraine,positive
1598285709772992512,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285708846039040,Totally believable,neutral
1598285709529710592,NEW African teams have repeatedly failed to meet fans expectations at the soccer World Cup reports on the mismanagement that has led to Africa s failure on the international stage for,negative
1598285709718478849,Welcome to let s keep the conversation about how Food is a National Security issue And l,positive
1598285708619558912,Reason enough to NOT endorse Pierre Poilievre Don t forget he also supports mass immigration and the laundering of Ca,negative
1598285712872574976,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598285711505231873,France starts work on a special tribunal for Russia An international tribunal must try the Russian president and his cr,positive
1598285713405272065,Not really helpful Is this investigation going to take the entire 2 years until election You paying for it,negative
1598285710838370306,Went for Huawei P30 pro and this babe said I wasted my money Saying that I could have got iPhone 11 pro max and still keep change I guess some ladies are cursed What s the obsession over ios,negative
1598285717163372544,Ukraine 2 8 1 days of full scale Russia s war on Ukraine Information on Russian invasion Losses of Russia s armed forces,negative
1598285712583196673,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598285717180149762,I m playing lnbingo This card is for draw 765467 the next bitcoin block to be mined Learn how to play at,positive
1598285717230452736,Biden is corrupt,neutral
1598285716605538305,Spain,neutral
1598285716093825024,Wrote about the World Cup s now deeply embedded refinement culture,neutral
1598285717389856769,aoi5 My favorite photo 033 Kyiv Ukraine 2022 Photo by Oleg Shatilov,positive
1598285716542586882,Android users are jealous of multitasking on iPhone,negative
1598285720715636738,If I m not mistaken that is the New Zealand Haka Fat lot of good that will do You cannot train soldiers in three weeks It ain t going to save Ukraine from disappearing as a nation and if it does survive it will be a rump state run by puppet rulers,positive
1598285720237793281,Best Of Luck Miss,positive
1598285719696715776,Listen to the 10 songs in the running to represent Ukraine at Eurovision 2023 They ll choose the winner on Saturday 17,positive
1598285722003591168,Big fan of your content but cheering cold weather and snow as though it doesn t have huge impacts on cost of living government spending Ukraine s fight for freedom feels a bit tasteless,positive
1598285720141320196,Free speech is free speech,positive
1598285721231851521,Good Podcast disco between and Economist corr in Brussels who says EU in better shape then he was last reporting Brxls decade ago EU risen to challenge of Pandemic energy crisis Ukraine Fearful thought occurs Sans UK is EU stronger,positive
1598285721307353088,jual app prem premium pro murah promo ready netflix spotify canva viu we tv iqiyi hbo grammarly ada juga youtube disney vidio world cup picsart vsco scribd hbo go apple music appmus alight motion yuk langsung cus dm,positive
1598285722481750017,NATO media pretended the suffering of Russian people in Donetsk in 2014 was that of Kharkiv Ukraine in 2022 USA EU prop,negative
1598285723534127106,As an historian I know the politics of hate PutinWarCriminal Destroying Russians in Donbass,negative
1598285725228625921,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285726772527105,CFTC chair backtracking on ETH Bitcoin the only commodity in crypto BTC Bitcoin CFTC Commodities,neutral
1598285724780228608,Chilling Russian pre invasion plans for a defeated Ukraine,negative
1598285724876701701,x4 Translation ratio,neutral
1598285725933662210,They laid down their lives not only for Ukraine but for all of Europe RIP Ivan Buslov 28 Ivan Opanasiuk Zyno,neutral
1598285724553732096,digital I downloaded it last month I think just to see how it works At first it was way up to use not easy as slid the setting down then after one week I forgot that it was there So I deleted,negative
1598285723572277249,Russia s army leadership said and believed it had achieved parity with the US due to military reforms It devised a bli,neutral
1598285725526790145,Delivery 2025 Is US trolling Ukraine,neutral
1598285728034979840,AGLE Down 66 MASSIVE OVERREACTION bitcoin GE BAC F FCX JCP CHK AUY PBR CLF WFC AA ABBV KMI DIS TSM BK PM JPM NOK GGP ORCL PFE KEY BB C IBM WMB BABA RF MRO NBR ABX ITUB S XOM X DE TLSS ZOM SHIP GNC GME NOK BB NAKD,negative
1598285727166783489,CF Charles The people love but the users don t How are the Users and the people not the same That s a premeditated propaganda garbage line,positive
1598285727951097859,Ripple ODL joins Amazon s payment service provider program xrp xrp XRPCommunity crypto bl,positive
1598285730823929860,1m sure 10 odds,positive
1598285730887139328,Delighted to be quoted in this excellent amp important article from amp in on cyber in,positive
1598285732778770432,He shouldn t have regrets He did what he needed to do,negative
1598285731759329282,But Belgium differs from Canada,neutral
1598285735185874944,BinanceCoin price update BNB BNB 299 84 USD Bitcoin 0 01753 BTC Ethereum 0 2338 ETH altcoin crypto cryptocurrency Follow for recent BNB price updates,neutral
1598285733202374656,SNS hey can u please tell me what happend what fake news are u talking about,negative
1598285734263533568,Available in all sizes,neutral
1598285733206556672,For me if it is not England then I would like an outsider to win it maybe a country that has never won it before,positive
1598285733147840513,Belgium 2 1 croatia,neutral
1598285736360706051,TWEP,neutral
1598285738717876224,Ukraine Mag Mila Kunis raised 37 million for war refugee relief I m so proud to be from Ukraine,positive
1598285734238375937,Stephan at home is that a leftover from lockdown How about Stephen out here gaslighting,neutral
1598285738302660608,The best i ve seen so far,positive
1598285736088072192,Now on stage my pal is moderating a discussion with Boiko 01 Victoriia Kudriashova and Roman Step,neutral
1598285743239008260,I can t wait until 2100 You guys still wear shirts from Germany UK France Brasil Spain instead of the ones from your country,neutral
1598285742169464832,day25 fire XRP 2 1 JAPAN will win,positive
1598285740345286656,Be it covid be it climate change be it ukraine don t believe your government or mainstream media You know they lied abou,negative
1598285741054136324,aguy Sure,positive
1598285741934927873,The real chad,neutral
1598285741036929024,That is the World Cup,neutral
1598285741293211648,Ritter points out as Russia advances militarily in East Ukraine next year they will have to restore power water and bring food amp supplies to civilian population another reason why this will take time say into late Summer 2023 As they advance they must rebuild 2 jobs,positive
1598285742983507969,Today is 31st anniversary of the referendum on the independence of Ukraine All of Ukraine said enough of Russian imperia,neutral
1598285743297683457,2 0 to Belgium,neutral
1598285739619684352,Great project asanur ali,positive
1598285739640647681,twt I m amazed by Jungkook s record breaking new single Dreamers for FIFAWorldCup Jungkook,positive
1598285744728072196,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598285746930319367,If the Republicans do not investigate amp Audit the Soros administration amp Ukraine it will be a slap in the face for every,positive
1598285744631840768,brown2022 Savages brutal nazi russian savages More weapons for Ukraine Trade boycott of nazi russia Closure of nazi russian e,negative
1598285744183062530,One thing nobody seems to remember is Vladimir Putin saying if Hillary were to win they would go to war immediately using Ukraine as a proxy 4 years of trump no problem not even a few months of Biden it happened,negative
1598285747601412096,ruzzia as the MFA RuZZia has only about 5 800 followers therefore the result of the poll is legit,neutral
1598285746724823042,So extra 50 million pounds to Ukraine but UK citizens have to be satisfied with pet food Great policy I m sure UK citizens will support the government wholeheartedly,positive
1598285744849981444,Russia is pretty good at wars of attrition Seems like all these near bankrupt nations would have known that,positive
1598285747563347970,Bitcoin,neutral
1598285747232002048,Russia is losing in Ukraine Putin knows it Many Russians now know it,negative
1598285740886351873,Bitcoin Binance btc busd maskusdt mask mask Elimdeki t m MASK lar satt m 80 kar yeterince g zel,neutral
1598285748100382721,Wildfire Stories That Disappear When People Stop broadcast camera entertainment iphone photos social videos,negative
1598285748507410433,Ukraine Mag Today is the 31st anniversary of Ukraine s 1 December 1991 referendum which saw an overwhelming majority of 92 3 back,neutral
1598285750319345666,Ronaldo is the first player in world cup history to try to steal his team mate goal and was caught red handed,negative
1598285749912469505,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285752701419520,the whole thing is a war crime Including Putin and that Chinese guy in totalitarian control for life,negative
1598285749119746049,This war started 8 years ago Ukraine lost its sovereignty to the U S in 2014 Russia was intentionally provoked,negative
1598285751577288704,Every day Ukraine is expecting another massive missile attack on our cities and villages Thank you to our Norwegian partne,negative
1598285750638084097,slaves,neutral
1598285750420000768,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285750063091713,Which One Is Your Favorite iPhone Or Samsung Mine IPhone ONE MONTH TO UMARS BDAY UmarRiaz UmarArmy,positive
1598285750629548032,While Santa is busy filling his sleigh with toys Floki Xmas will be filling it with BUSD join us this christmas in our telegram to be a part of 2022 best project on ELONMUSK FXMS fxms FLOKIXMAS XMAS2022,positive
1598285753544499203,CryptoCoinCoach Bitcoin go,neutral
1598285754035474438,More NASAMS for Ukraine Thanks DiakuYou,positive
1598285755209895938,Ukraine Mag Support the Kremlin war effort Not welcome in the EU,negative
1598285752781398016,Does EU care about Rule of Law EU wants to withhold 7 5 Billion from Hungary under the Conditionality Regulation becaus,positive
1598285754459115522,The World Cup excitement and surprises still go on with some exciting fixtures today Canada already out of contention The rest have to battle it out to qualify to the last 16 round Bet,positive
1598285753125306372,Ukraine Mag Iran is so much more oppressive than Russia and yet Iranians still protest their government The Russian people on the other hand aren t protesting because most of them support Putin Plain and simple,negative
1598285756208140288,January or Summer,neutral
1598285753188225026,bruce Ukraine supported NATO when lraq Libya Afghanistan etc were under attack Did Ukraine stood with those above mentioned countries As we stand with Ukraine let s stand with another countries that are destroyed by wars Ukrainians are not the only human beings,negative
1598285754329071617,aslund Russia is lucky that Ukraine is fighting with one hand tied behind their back otherwise they would not be so casual about attacking civilian targets,positive
1598285757298638848,cha I see UK YouTube channels mostly travel and science and math and I see so much support for Ukraine in the background Flags signs clothing maybe Ukraine will join the U K,positive
1598285753615802368,1 Message,neutral
1598285759483715584,Every striker would struggle against s physicality even if he is from the opposite team I don t need Walcott to tell me that,negative
1598285759122837505,aoi5 My favorite photo 033 Kyiv Ukraine 2022 Photo by Oleg Shatilov,positive
1598285756048429058,The destruction and rebuilding of Ukraine for a cool Trillion is a way bigger story than anything else going on,negative
1598285757369942018,Elon is barking too much,neutral
1598285762050818048,Hi Neil do you record results when the bet settles Or when you tip it on the group,neutral
1598285764265414656,Your Condition is not even as critical as those I ve Handled Inbox me If you still want your Account Back I m available 24 7 for all Hacking Services Hack coinbase Hacking bitcoin BEP2,positive
1598285761945575425,The people of Ukraine have shown extraordinary courage in the face of Russia s illegal unjust and brutal invasion Acro,negative
1598285762986139653,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598285762344423424,Wonderful day with this amazing project I m believing and supporting it until the it s Biggest success Very recomend project you all must check this,positive
1598285761169985539,Web3 blockchain Bitcoin surveillance,neutral
1598285760717017088,NATO is preparing to attack Kaliningrad Belarus and East Ukraine all at once,negative
1598285760784105473,It s already December Grab your favorite iPhone and Samsung Phones at affordable Prices to one ug Located at Iv,positive
1598285762159869954,Croatia,neutral
1598285761660477441,He got a point,neutral
1598285764441542656,Lack of oversight and blatant corporate greed,negative
1598285760729608192,It still somehow makes sense in russian brains,neutral
1598285761404891137,Many thoughts and support to his loved ones He now rests in peace with the other liberating heroes of Ukraine This conflict must end as soon as possible Slava Ukraini Heroiam slava,positive
1598285764366061568,Temporary protection visas for Ukrainians in Czechia are currently valid until March 2023 but the current situation,neutral
1598285762684153857,Anderson I know what you mean the influencers like Are you still here when XRP hits 10 000,positive
1598285761937551360,Swedish Deluge and Polish Russian war wouldn t happen if not for the Khmelnitsky rebellion East Ukraine is where it all began for the Russian power and strangely it seems to be the place where it ends now The pendulum swings full cycle Hopefully,negative
1598285761711046657,This is of course a broad brushstrokes generalization of what is a complex relationship But it is the structural context in which the topical conversations between Macron and Biden particularly regarding Ukraine will take place,neutral
1598285762637635584,1 1 draw,neutral
1598285761845264385,Russia lost about 89 440 soldiers between 24 February and 1 December Over the past 24 hours the Armed Forces of Ukra,negative
1598285765817294849,The whole thing is a mess,negative
1598285767717289984,Every day Ukraine is expecting another massive missile attack on our cities and villages Thank you to our Norwegian partne,negative
1598285764609347584,Shmyhal Sincerely congratulate friendly Romania on the National Day We highly appreciate s solidarity with Ukraine and compr,positive
1598285765024546817,A Woman In Moscow Asked What Russia Has Gained Or Lost From Attack On Ukraine Russia always wins It never loses It,positive
1598285765322371072,Merry Christmas Hodlers All December ShibaNFT purchases will receive the following rewards if held for 6 months Qualif,positive
1598285767377240069,The US men s win over Iran gave America s women s team a bigger payout than its last 2 World Cup titles combined,positive
1598285767159054336,Suarez made the entire nation rattled,neutral
1598285766656151552,BGC Loadstar mint is live To celebrate it we have teamed up to give back to XRPCommunity 100 XRP GIVEAWAY for 1 lu,positive
1598285765418491904,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598285765355925504,FC WORLD CUP GIVEAWAY If Germany OR Spain qualify for the round of 16 we ll give away 1 BAFC to swap for an NFT T,neutral
1598285767159083013,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598285763963424769,World Cup and nfl clashing Sunday,neutral
1598285766266097664,Yet she has clarified that her figures from an unknown source is for dead and injured Deaths in Ukraine are down to the invader Putin,negative
1598285768883310593,I am surrounded by modern day versions of the patriots who won American independence Though they are different struggles,positive
1598285772838170625,network Canada 1 Vs 1 Morocco Thank you so much for giving back to the community your generosity is much appreciated mollah,positive
1598285767771840512,BREAKING Wave of letter bombs sent in Spain to targets connected with the war in Spain Bombs have either exploded or be,negative
1598285772104544261,27 x Ukraine held 10 brigades in Donbas forces around Kharkiv Dnipro Sumy and Odesa a manoeuvre brigade and,neutral
1598285773312491520,I love Ukraine I do I ve been there and the people are wonderful But the Biden administration is now paying thei,positive
1598285773396398081,Why Give me a profound explanation why And how you got that from the comments,neutral
1598285773178310660,POST 25 To what extent has President Zelensky himself been Jewish window dressing for a neo Nazi police state thug regime continued next post,neutral
1598285771332800512,A night with me in bed or iPhone 14 pro max,neutral
1598285773727567873,One of Hasbullas best friends btw lol they get away with everything,positive
1598285770133237762,Not going to wait for another year or so time is running out Sell your XRP and bought coins that you can stake and next yr same day today you ll gonna thank me,positive
1598285769684447232,tomorrow dier serious war o,negative
1598285775946547202,Yes Richest Board Cant qualify for Asia cup knockouts Can t take 1 wicket in WC Semi Yes not beggars but in 21st century stiil doing in field Go and Check overall record of your Team against Pakistan then come here for comparison,positive
1598285775308992514,And see some charity stole all the Haiti relief money then sold a shit shit uranium to Russia If he is I ll take that over the other any day,negative
1598285776181231616,I think we have crossed the psychological they could use nukes barrier a month ago No need to hold back weapon delivery now,negative
1598285776324030464,HUGE Collab Giveaway 8 WINNERS 250 000 xBay to 4 winners 4 XRP Myth Buster NFTs To enter Follow,positive
1598285774377844738,2 1 Croatia,neutral
1598285772435914756,katey Z1 Lol SOOOOO predictable Look up each item yourself Anyone can amp they ll always find they re true You TrumpCult ists always dismiss unpleasant truths as fake news amp it never works But I didn t share the link for you I shared it so everyone else can see you re a liar,positive
1598285775661305857,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285773497053184,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598285773694197760,As the UnitedNations waffles amp the world watches as NATO quakes amp Ukraine shakes we wonder When the dust settles what will be the place of Russia China and the USA in this NewWorldOrder History isn t supposed repeat itself LeadersLead,neutral
1598285774822445058,Does EU care about Rule of Law EU wants to withhold 7 5 Billion from Hungary under the Conditionality Regulation becaus,positive
1598285774268825602,Infantino has done a good job,positive
1598285776609243141,aye it s a dick move but it s not a congeniality contest it s the world cup he did what anyone would want him to do if it was their team and he was punished according to the rules of the game that s life and that s football,negative
1598285773299912704,ETH Huobi BTC XRP LTC SHIB Bitcoin TRX FIL dogecoin Binance DOGE GAL USDC USDT Luna ust Terra Web3 OKEX ETH,neutral
1598285773631291393,By US understanding Russia has been losing in Ukraine from the first day Desires doesnot mean reality,negative
1598285777167089664,I am so happy i get 20 from Temu thanks to my friend Click the link both of us can earn 20 NOT A SCAMMER Link bitcoin,positive
1598285779062894594,World Cup 2022 Pick your England starting XI vs Senegal in Qatar via,neutral
1598285779612364801,0 0 draw,neutral
1598285777347018752,Apparently a Russian base near the Svatove Kreminna front has been overrun by Ukrainian forces Ukraine Luhansk Svatove Kr,neutral
1598285780937383938,Latest updates on the war in Ukraine Vx paop5201 Qq 3342175015 17195731737,negative
1598285775598067713,I think the worst war is in tigray eventhough IC not talk about tigray 600 000 people killed In Ukraine we have estimated o,negative
1598285780245708800,He will regret loosing to us after tomorrows game,negative
1598285778266001409,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598285783881990148,In pictures Mzayen Camel Championship takes place on sidelines of World Cup in Qatar Gulf nations are competing across various categories to win their share of 2 7M in prize money The competition aims to enhance status of Arabian camel culture on a global level,positive
1598285781969342464,Elon Musk resolves Apple row over removal of Twitter from iPhone store,positive
1598285784913567746,The World Cup is in full swing Qatar as the host of the first World Cup to be held in the Middle East was forced to comply with hosting requirements and allow in Israeli fans Yet Israeli journalists are facing hostility on numerous fronts,negative
